BioProject_ID	Metabolic_Disorder	Total_Samples	Cases	Controls	16S_Variable_Region
PRJNA766410	T1D	139	101	38	V4
PRJNA871997	T1D	23	10	13	V3-V4
PRJDB9293	T2D	34	11	23	V3-V4
PRJNA607849	T2D	291	98	193	V4
PRJNA823864	T2D	103	30	73	V4
PRJNA41058	NAFLD	30	21	9	V1-V2
PRJNA246121	NAFLD	85	32	53	V3-V4
PRJNA382861	NAFLD	57	31	26	V3-V4
PRJNA1064705	NAFLD	25	10	15	V3-V4
